const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,8,10002127,2.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,5,66,66
1.0,DE,8,10002130,2.0,4.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,6,4,2
1.0,DE,8,10002135,1.0,5.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,3.0,1.0,1.0,2.0,4.0,7,1,1
1.0,DE,8,10002139,5.0,6.0,3.0,6.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,5.0,3.0,4.0,1.0,3.0,4.0,3.0,5,2,66
1.0,DE,8,10002143,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2,1,66
1.0,DE,8,10002147,4.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,4.0,5.0,3.0,5,66,2
1.0,DE,8,10002161,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,5.0,5,66,66
1.0,DE,8,10002170,5.0,5.0,4.0,5.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,5,1,1
1.0,DE,8,10002176,1.0,6.0,1.0,6.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,5.0,6.0,1.0,1.0,6.0,6.0,0,4,4
1.0,DE,8,10002181,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,5,2,2
1.0,DE,8,10002183,1.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2,1,66
1.0,DE,8,10002184,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,88,66,66
1.0,DE,8,10002185,3.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,2.0,5,1,1
1.0,DE,8,10002186,1.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,10,2,66
1.0,DE,8,10002190,1.0,5.0,8.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,5,88,66
1.0,DE,8,10002196,2.0,5.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,5.0,5.0,6.0,3.0,3.0,3.0,3.0,5,66,5
1.0,DE,8,10002198,2.0,5.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,5,66,2
1.0,DE,8,10002205,8.0,8.0,2.0,8.0,1.0,6.0,4.0,6.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,5,66,66
1.0,DE,8,10002206,5.0,3.0,3.0,5.0,5.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,6.0,2.0,5.0,6.0,6.0,1.0,5.0,3.0,3.0,5,66,2
1.0,DE,8,10002207,2.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,4,66,66
1.0,DE,8,10002222,2.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,8,3,6
1.0,DE,8,10002223,2.0,4.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,1.0,2.0,2.0,3.0,5,66,66
1.0,DE,8,10002227,3.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,7,66,66
1.0,DE,8,10002229,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,88,66,66
1.0,DE,8,10002234,1.0,4.0,1.0,5.0,4.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,3.0,3.0,1.0,2.0,2.0,3.0,4,77,66
1.0,DE,8,10002235,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5,77,66
1.0,DE,8,10002240,4.0,5.0,2.0,5.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,2.0,1.0,5.0,6.0,1.0,4,66,1
1.0,DE,8,10002242,2.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0,5.0,3,1,2
1.0,DE,8,10002244,1.0,3.0,2.0,2.0,5.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,6.0,4.0,1.0,4.0,4.0,1.0,8,5,6
1.0,DE,8,10002245,3.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,2.0,4,1,66
1.0,DE,8,10002247,5.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5,66,66
1.0,DE,8,10002249,3.0,5.0,1.0,3.0,2.0,6.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,6.0,2.0,5,66,66
1.0,DE,8,10002251,3.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,6,1,1
1.0,DE,8,10002253,3.0,4.0,4.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,6,88,66
1.0,DE,8,10002255,3.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,5.0,3,77,77
1.0,DE,8,10002256,2.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,4.0,1.0,6.0,0,66,1
1.0,DE,8,10002260,3.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,2.0,2.0,2.0,5,2,66
1.0,DE,8,10002262,2.0,5.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0,3,3
1.0,DE,8,10002263,3.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,4.0,5,1,1
1.0,DE,8,10002266,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,88,66,66
1.0,DE,8,10002286,1.0,3.0,5.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,5.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,5,1,1
1.0,DE,8,10002287,1.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,1.0,2,66,1
1.0,DE,8,10002291,4.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,8,1,1
1.0,DE,8,10002293,1.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,6.0,3.0,3,2,2
1.0,DE,8,10002295,1.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,5,1,1
1.0,DE,8,10002296,3.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,5.0,2.0,2.0,3.0,4.0,5,2,2
1.0,DE,8,10002302,1.0,5.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,3.0,3,4,4
1.0,DE,8,10002304,2.0,6.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,5,1,6
1.0,DE,8,10002306,4.0,6.0,3.0,6.0,3.0,6.0,5.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,6.0,4.0,6.0,4.0,2.0,5.0,6.0,2,2,66
1.0,DE,8,10002307,2.0,5.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,4,66,4
1.0,DE,8,10002308,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,88,66,66
1.0,DE,8,10002312,3.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,5,66,66
1.0,DE,8,10002313,4.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,7,1,1
1.0,DE,8,10002318,4.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,8,1,6
1.0,DE,8,10002321,4.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,5.0,2.0,4,66,1
1.0,DE,8,10002323,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,7,1,66
1.0,DE,8,10002325,3.0,4.0,2.0,5.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,2,2,3
1.0,DE,8,10002326,1.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,5,1,1
1.0,DE,8,10002327,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10,1,66
1.0,DE,8,10002330,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5,77,66
1.0,DE,8,10002342,3.0,5.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,2.0,5.0,7,1,1
1.0,DE,8,10002344,6.0,6.0,2.0,6.0,5.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,5.0,6,1,1
1.0,DE,8,10002345,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,10,1,1
1.0,DE,8,10002348,3.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,4.0,1.0,1.0,3.0,2.0,5,2,66
1.0,DE,8,10002349,2.0,5.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,5,2,2
1.0,DE,8,10002350,1.0,4.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,6.0,3.0,0,77,77
1.0,DE,8,10002351,3.0,3.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,5,88,66
1.0,DE,8,10002356,1.0,4.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,4,4,2
1.0,DE,8,10002360,3.0,5.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,3.0,3,66,4
1.0,DE,8,10002361,3.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,5.0,2.0,3.0,4.0,2.0,5,1,1
1.0,DE,8,10002362,1.0,4.0,2.0,1.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3,4,4
1.0,DE,8,10002366,3.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,6.0,3.0,5.0,2.0,2.0,5.0,4.0,5,2,2
1.0,DE,8,10002368,3.0,3.0,1.0,4.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,2.0,5.0,3.0,0,3,3
1.0,DE,8,10002369,4.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,5.0,4,2,2
1.0,DE,8,10002370,2.0,5.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,5,4,4
1.0,DE,8,10002371,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,7,1,1
1.0,DE,8,10002372,2.0,6.0,1.0,3.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,4,2,66
1.0,DE,8,10002374,3.0,3.0,2.0,5.0,3.0,3.0,5.0,8.0,1.0,3.0,2.0,8.0,2.0,2.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5,7,66
1.0,DE,8,10002376,1.0,3.0,1.0,4.0,6.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,2.0,4.0,5.0,1.0,1.0,6.0,2.0,5,1,1
1.0,DE,8,10002378,5.0,5.0,2.0,6.0,5.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,5,2,2
1.0,DE,8,10002402,2.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,5.0,2.0,0,66,66
1.0,DE,8,10002403,1.0,6.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,6.0,5.0,7.0,1.0,1.0,2.0,3.0,5,1,2
1.0,DE,8,10002407,5.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,3.0,1,1,66
1.0,DE,8,10002408,1.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,1.0,3.0,2.0,5.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,6,1,66
1.0,DE,8,10002414,2.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,5,2,2
1.0,DE,8,10002416,2.0,5.0,2.0,3.0,3.0,5.0,5.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,3,66,66
1.0,DE,8,10002418,2.0,5.0,6.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,5.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,6,1,1
1.0,DE,8,10002419,3.0,5.0,1.0,6.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,2.0,4.0,1.0,1.0,3.0,4.0,4,2,2
1.0,DE,8,10002420,2.0,6.0,1.0,6.0,2.0,5.0,6.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,5.0,6,1,1
1.0,DE,8,10002424,1.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,8,2,5
1.0,DE,8,10002428,2.0,6.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,5,1,1
1.0,DE,8,10002429,2.0,4.0,1.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,3.0,5.0,4.0,2.0,1.0,5.0,2.0,5,66,66
1.0,DE,8,10002433,2.0,4.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,8,1,66
1.0,DE,8,10002442,3.0,4.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,5.0,5.0,5.0,5.0,6.0,1.0,3,2,66
1.0,DE,8,10002444,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,6,1,66
1.0,DE,8,10002445,2.0,5.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,1.0,5.0,3.0,2.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,6.0,10,66,66
1.0,DE,8,10002447,1.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,6,1,1
1.0,DE,8,10002450,1.0,5.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,6,1,1
1.0,DE,8,10002462,2.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,6.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,5.0,4,2,2
1.0,DE,8,10002465,3.0,5.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,3,2,4
1.0,DE,8,10002471,2.0,5.0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,1.0,6.0,2.0,5.0,2.0,3.0,2.0,5.0,5,66,1
1.0,DE,8,10002476,2.0,6.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,5.0,3.0,3,4,4
1.0,DE,8,10002479,2.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,2,2,66
1.0,DE,8,10002481,4.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,3.0,5.0,2.0,3.0,1.0,3.0,1,7,66
1.0,DE,8,10002485,3.0,5.0,1.0,4.0,3.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,1.0,4.0,6.0,2.0,4,2,66
1.0,DE,8,10002486,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,5,2,7
1.0,DE,8,10002487,3.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,5.0,2,2,66
1.0,DE,8,10002488,2.0,5.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,4.0,5,4,4
1.0,DE,8,10002491,1.0,3.0,1.0,2.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,5.0,2.0,5,1,66
1.0,DE,8,10002493,1.0,5.0,1.0,6.0,6.0,2.0,6.0,1.0,1.0,5.0,1.0,1.0,6.0,6.0,3.0,6.0,6.0,1.0,2.0,6.0,5.0,3,4,66
1.0,DE,8,10002494,3.0,5.0,1.0,3.0,2.0,5.0,5.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,6.0,5.0,4.0,1.0,1.0,3.0,6.0,4,77,77
1.0,DE,8,10002497,5.0,4.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,6,1,66
1.0,DE,8,10002499,4.0,5.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,4.0,3.0,6,1,1
1.0,DE,8,10002506,1.0,6.0,1.0,5.0,2.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,8,2,66
1.0,DE,8,10002510,1.0,5.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,5.0,5.0,2.0,2.0,1.0,2.0,5.0,4,2,66
1.0,DE,8,10002521,5.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,6,1,1
1.0,DE,8,10002522,3.0,5.0,2.0,3.0,5.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,5.0,6.0,2.0,3.0,5.0,4.0,5,66,4
1.0,DE,8,10002525,4.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,4.0,6.0,5.0,6.0,3.0,6.0,2.0,5.0,5.0,4.0,7,77,77
1.0,DE,8,10002528,2.0,6.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,5,1,77
1.0,DE,8,10002533,2.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,3.0,5.0,8,1,1
1.0,DE,8,10002540,1.0,5.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,3.0,1.0,2.0,1.0,5.0,7,1,1
1.0,DE,8,10002542,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,5,1,3
1.0,DE,8,10002545,4.0,4.0,3.0,4.0,3.0,5.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,4,1,66
1.0,DE,8,10002546,5.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,6,6
1.0,DE,8,10002550,5.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,6.0,2.0,4.0,1.0,2.0,1.0,5.0,10,1,1
1.0,DE,8,10002551,2.0,5.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,5,1,1
1.0,DE,8,10002552,3.0,5.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,7,1,1
1.0,DE,8,10002557,3.0,1.0,4.0,2.0,6.0,6.0,6.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,5,66,66
1.0,DE,8,10002560,2.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,4.0,5,1,66
1.0,DE,8,10002567,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,2.0,4.0,4.0,2.0,8,6,6
1.0,DE,8,10002570,3.0,6.0,4.0,6.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,5.0,5.0,5.0,2.0,2.0,3.0,3.0,5,6,2
1.0,DE,8,10002582,3.0,6.0,2.0,5.0,1.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,3.0,3.0,4.0,4,2,2
1.0,DE,8,10002583,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,8,66,2
1.0,DE,8,10002584,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,9,66,2
