cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,87159,ESS7e02_2,7,2.2,12000421,1.2278082920193,1.27362155006781,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87160,ESS7e02_2,7,2.2,12000431,1.2278082920193,1.3339803691149,2.304125911,7,5,1
DE,ESS1-8e01,1.0,12.12.2018,87161,ESS7e02_2,7,2.2,12000441,1.2278082920193,0.876474769640543,2.304125911,5,5,5
DE,ESS1-8e01,1.0,12.12.2018,87162,ESS7e02_2,7,2.2,12000451,1.2278082920193,1.5034213348968,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,87163,ESS7e02_2,7,2.2,12000511,0.531346194430172,0.562328173115749,2.304125911,77,88,66
DE,ESS1-8e01,1.0,12.12.2018,87164,ESS7e02_2,7,2.2,12000541,1.2278082920193,2.64146058527815,2.304125911,9,1,1
DE,ESS1-8e01,1.0,12.12.2018,87165,ESS7e02_2,7,2.2,12000561,0.531346194430171,0.641609172191722,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,87166,ESS7e02_2,7,2.2,12000581,1.2278082920193,1.27362155006781,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,87167,ESS7e02_2,7,2.2,12000641,0.531346194430171,0.641609172191722,2.304125911,5,66,6
DE,ESS1-8e01,1.0,12.12.2018,87168,ESS7e02_2,7,2.2,12000661,1.2278082920193,0.756152765962446,2.304125911,5,66,4
DE,ESS1-8e01,1.0,12.12.2018,87169,ESS7e02_2,7,2.2,12000681,1.2278082920193,0.819487869600227,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87170,ESS7e02_2,7,2.2,12000711,1.2278082920193,1.4431510446742,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87171,ESS7e02_2,7,2.2,12000721,1.2278082920193,0.682565674473702,2.304125911,8,1,5
DE,ESS1-8e01,1.0,12.12.2018,87172,ESS7e02_2,7,2.2,12000741,0.531346194430171,0.639818636410752,2.304125911,8,66,66
DE,ESS1-8e01,1.0,12.12.2018,87173,ESS7e02_2,7,2.2,12000751,0.531346194430171,0.575612676605481,2.304125911,2,3,66
DE,ESS1-8e01,1.0,12.12.2018,87174,ESS7e02_2,7,2.2,12000771,0.531346194430171,0.518963727581317,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,87175,ESS7e02_2,7,2.2,12000791,1.2278082920193,1.27362155006781,2.304125911,4,3,3
DE,ESS1-8e01,1.0,12.12.2018,87176,ESS7e02_2,7,2.2,12000851,0.531346194430172,0.278568200315012,2.304125911,77,77,2
DE,ESS1-8e01,1.0,12.12.2018,87177,ESS7e02_2,7,2.2,12000871,1.2278082920193,1.1426156937761,2.304125911,5,5,5
DE,ESS1-8e01,1.0,12.12.2018,87178,ESS7e02_2,7,2.2,12000891,0.531346194430171,0.578465174906484,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,87179,ESS7e02_2,7,2.2,12000961,1.2278082920193,2.64146058527815,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87180,ESS7e02_2,7,2.2,12000991,0.531346194430171,0.625805777057901,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,87181,ESS7e02_2,7,2.2,12001011,0.531346194430172,0.27600309578496,2.304125911,1,66,77
DE,ESS1-8e01,1.0,12.12.2018,87182,ESS7e02_2,7,2.2,12001021,1.2278082920193,1.47546565945614,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,87183,ESS7e02_2,7,2.2,12001081,0.531346194430172,0.308600509892022,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,87184,ESS7e02_2,7,2.2,12001191,0.531346194430172,0.519789488913825,2.304125911,77,77,77
DE,ESS1-8e01,1.0,12.12.2018,87185,ESS7e02_2,7,2.2,12001201,0.531346194430172,0.519789488913825,2.304125911,3,77,2
DE,ESS1-8e01,1.0,12.12.2018,87186,ESS7e02_2,7,2.2,12001281,0.531346194430171,0.578465174906484,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,87187,ESS7e02_2,7,2.2,12001292,1.2278082920193,1.24557726731483,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87188,ESS7e02_2,7,2.2,12001301,1.2278082920193,1.42487369309423,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,87189,ESS7e02_2,7,2.2,12001352,1.2278082920193,2.64146058527815,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87190,ESS7e02_2,7,2.2,12001372,0.531346194430171,0.518963727581317,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87191,ESS7e02_2,7,2.2,12001401,1.2278082920193,1.19676595049665,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87192,ESS7e02_2,7,2.2,12001432,1.2278082920193,1.24557726731483,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87193,ESS7e02_2,7,2.2,12001452,1.2278082920193,1.27362155006781,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,87194,ESS7e02_2,7,2.2,12001462,1.2278082920193,0.814147389634158,2.304125911,1,4,66
DE,ESS1-8e01,1.0,12.12.2018,87195,ESS7e02_2,7,2.2,12001521,1.2278082920193,1.19676595049665,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87196,ESS7e02_2,7,2.2,12001562,0.531346194430172,0.653392225514965,2.304125911,3,77,2
DE,ESS1-8e01,1.0,12.12.2018,87197,ESS7e02_2,7,2.2,12001572,0.531346194430172,0.653392225514965,2.304125911,3,66,3
DE,ESS1-8e01,1.0,12.12.2018,87198,ESS7e02_2,7,2.2,12001632,0.531346194430171,0.578465174906484,2.304125911,88,77,66
DE,ESS1-8e01,1.0,12.12.2018,87199,ESS7e02_2,7,2.2,12001692,1.2278082920193,1.27362155006781,2.304125911,1,2,2
DE,ESS1-8e01,1.0,12.12.2018,87200,ESS7e02_2,7,2.2,12001712,1.2278082920193,1.36040220955696,2.304125911,6,1,2
DE,ESS1-8e01,1.0,12.12.2018,87201,ESS7e02_2,7,2.2,12001832,1.2278082920193,0.756152765962446,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87202,ESS7e02_2,7,2.2,12001852,1.2278082920193,1.854669759081,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,87203,ESS7e02_2,7,2.2,12001902,0.531346194430172,0.466323475337846,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87204,ESS7e02_2,7,2.2,12001932,0.531346194430171,0.441539522761732,2.304125911,6,5,5
DE,ESS1-8e01,1.0,12.12.2018,87205,ESS7e02_2,7,2.2,12002052,1.2278082920193,1.37785256294249,2.304125911,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,87206,ESS7e02_2,7,2.2,12002122,1.2278082920193,1.3046070261023,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,87207,ESS7e02_2,7,2.2,12002131,1.2278082920193,1.27362155006781,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,87208,ESS7e02_2,7,2.2,12002162,0.531346194430172,0.562328173115749,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87209,ESS7e02_2,7,2.2,12002192,1.2278082920193,1.42487369309423,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87210,ESS7e02_2,7,2.2,12002311,1.2278082920193,0.876474769640543,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,87211,ESS7e02_2,7,2.2,12002362,1.2278082920193,0.863760552100554,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,87212,ESS7e02_2,7,2.2,12002402,0.531346194430172,0.27600309578496,2.304125911,2,77,77
DE,ESS1-8e01,1.0,12.12.2018,87213,ESS7e02_2,7,2.2,12002411,1.2278082920193,0.756152765962446,2.304125911,5,6,7
DE,ESS1-8e01,1.0,12.12.2018,87214,ESS7e02_2,7,2.2,12002441,0.531346194430171,0.441539522761732,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,87215,ESS7e02_2,7,2.2,12002471,1.2278082920193,1.27362155006781,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,87216,ESS7e02_2,7,2.2,12002482,1.2278082920193,1.47546565945614,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,87217,ESS7e02_2,7,2.2,12002591,0.531346194430171,0.575612676605481,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,87218,ESS7e02_2,7,2.2,12002621,0.531346194430172,0.466323475337846,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,87219,ESS7e02_2,7,2.2,12002652,1.2278082920193,1.27362155006781,2.304125911,6,5,1
DE,ESS1-8e01,1.0,12.12.2018,87220,ESS7e02_2,7,2.2,12002661,0.531346194430171,0.310013969415459,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87221,ESS7e02_2,7,2.2,12002672,1.2278082920193,0.714913476716149,2.304125911,5,4,66
DE,ESS1-8e01,1.0,12.12.2018,87222,ESS7e02_2,7,2.2,12002771,0.531346194430171,0.625805777057901,2.304125911,5,8,66
DE,ESS1-8e01,1.0,12.12.2018,87223,ESS7e02_2,7,2.2,12002791,1.2278082920193,1.23832080343256,2.304125911,8,2,66
DE,ESS1-8e01,1.0,12.12.2018,87224,ESS7e02_2,7,2.2,12002821,1.2278082920193,1.23832080343256,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87225,ESS7e02_2,7,2.2,12002862,1.2278082920193,0.708330428846198,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,87226,ESS7e02_2,7,2.2,12002902,1.2278082920193,1.38029966658066,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87227,ESS7e02_2,7,2.2,12002942,0.531346194430171,0.343854418404147,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87228,ESS7e02_2,7,2.2,12002952,0.531346194430171,0.380925205131629,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,87229,ESS7e02_2,7,2.2,12002972,1.2278082920193,1.27362155006781,2.304125911,5,9,66
DE,ESS1-8e01,1.0,12.12.2018,87230,ESS7e02_2,7,2.2,12003002,0.531346194430172,1.0780309484671,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,87231,ESS7e02_2,7,2.2,12003042,0.531346194430172,1.26521606749321,2.304125911,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,87232,ESS7e02_2,7,2.2,12003102,0.531346194430171,0.307159306763988,2.304125911,3,2,3
DE,ESS1-8e01,1.0,12.12.2018,87233,ESS7e02_2,7,2.2,12003181,1.2278082920193,1.37785256294249,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87234,ESS7e02_2,7,2.2,12003272,0.531346194430171,0.518963727581317,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,87235,ESS7e02_2,7,2.2,12003281,1.2278082920193,0.791987969889587,2.304125911,7,1,6
DE,ESS1-8e01,1.0,12.12.2018,87236,ESS7e02_2,7,2.2,12003291,1.2278082920193,3.35977805123124,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,87237,ESS7e02_2,7,2.2,12003312,0.531346194430171,0.343436432898924,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,87238,ESS7e02_2,7,2.2,12003361,1.2278082920193,0.918012212232696,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,87239,ESS7e02_2,7,2.2,12003381,0.531346194430171,0.518963727581317,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,87240,ESS7e02_2,7,2.2,12003391,1.2278082920193,1.1426156937761,2.304125911,6,2,2
DE,ESS1-8e01,1.0,12.12.2018,87241,ESS7e02_2,7,2.2,12003421,1.2278082920193,0.791987969889587,2.304125911,6,77,2
DE,ESS1-8e01,1.0,12.12.2018,87242,ESS7e02_2,7,2.2,12003481,1.2278082920193,1.57467070744372,2.304125911,88,2,66
DE,ESS1-8e01,1.0,12.12.2018,87243,ESS7e02_2,7,2.2,12003841,1.2278082920193,1.3046070261023,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,87244,ESS7e02_2,7,2.2,13000081,0.531346194430171,0.555206347745295,2.304125911,6,77,77
DE,ESS1-8e01,1.0,12.12.2018,87245,ESS7e02_2,7,2.2,13000101,0.531346194430172,0.38092520513163,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,87246,ESS7e02_2,7,2.2,13000151,0.531346194430171,0.57491966058501,2.304125911,4,77,77
DE,ESS1-8e01,1.0,12.12.2018,87247,ESS7e02_2,7,2.2,13000231,0.531346194430171,0.565727764074385,2.304125911,3,6,6
DE,ESS1-8e01,1.0,12.12.2018,87248,ESS7e02_2,7,2.2,13000241,0.531346194430171,0.196113751311309,2.304125911,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,87249,ESS7e02_2,7,2.2,13000301,0.531346194430171,0.466323475337845,2.304125911,5,6,66
DE,ESS1-8e01,1.0,12.12.2018,87250,ESS7e02_2,7,2.2,13000341,0.531346194430171,0.369776965629472,2.304125911,3,88,3
DE,ESS1-8e01,1.0,12.12.2018,87251,ESS7e02_2,7,2.2,13000391,0.531346194430172,0.343854418404148,2.304125911,2,4,4
DE,ESS1-8e01,1.0,12.12.2018,87252,ESS7e02_2,7,2.2,13000401,0.531346194430172,0.694117371258916,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87253,ESS7e02_2,7,2.2,13000462,0.531346194430171,0.578465174906484,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,87254,ESS7e02_2,7,2.2,13000532,0.531346194430172,0.340688147001564,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87255,ESS7e02_2,7,2.2,13000551,0.531346194430171,0.278568200315011,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87256,ESS7e02_2,7,2.2,13000622,0.531346194430172,0.575612676605482,2.304125911,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,87257,ESS7e02_2,7,2.2,13000682,0.531346194430172,0.641609172191723,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87258,ESS7e02_2,7,2.2,13000842,0.531346194430172,0.685326449976573,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,87259,ESS7e02_2,7,2.2,13000862,0.531346194430172,0.694117371258916,2.304125911,7,1,6
DE,ESS1-8e01,1.0,12.12.2018,87260,ESS7e02_2,7,2.2,13000912,0.531346194430172,0.343854418404148,2.304125911,7,1,6
DE,ESS1-8e01,1.0,12.12.2018,87261,ESS7e02_2,7,2.2,13000942,0.531346194430171,0.756926455998888,2.304125911,0,4,66
DE,ESS1-8e01,1.0,12.12.2018,87262,ESS7e02_2,7,2.2,13000962,0.531346194430171,0.562328173115748,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,87263,ESS7e02_2,7,2.2,13001192,0.531346194430171,0.639818636410752,2.304125911,5,4,66
DE,ESS1-8e01,1.0,12.12.2018,87264,ESS7e02_2,7,2.2,13001252,0.531346194430172,0.685326449976573,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87265,ESS7e02_2,7,2.2,13001302,0.531346194430171,0.57491966058501,2.304125911,6,6,66
DE,ESS1-8e01,1.0,12.12.2018,87266,ESS7e02_2,7,2.2,13001312,0.531346194430171,0.278568200315011,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,87267,ESS7e02_2,7,2.2,13001332,0.531346194430171,0.518963727581317,2.304125911,4,77,66
DE,ESS1-8e01,1.0,12.12.2018,87268,ESS7e02_2,7,2.2,13001382,0.531346194430171,0.343436432898924,2.304125911,6,77,66
DE,ESS1-8e01,1.0,12.12.2018,87269,ESS7e02_2,7,2.2,13001422,0.531346194430171,0.57491966058501,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,87270,ESS7e02_2,7,2.2,13001571,0.531346194430172,0.441539522761732,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,87271,ESS7e02_2,7,2.2,13001581,0.531346194430172,0.575612676605482,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,87272,ESS7e02_2,7,2.2,14000021,1.2278082920193,1.3339803691149,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,87273,ESS7e02_2,7,2.2,14000061,0.531346194430172,0.298201357891726,2.304125911,8,66,66
DE,ESS1-8e01,1.0,12.12.2018,87274,ESS7e02_2,7,2.2,14000091,1.2278082920193,1.3339803691149,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,87275,ESS7e02_2,7,2.2,14000151,0.531346194430172,0.662923579263602,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,87276,ESS7e02_2,7,2.2,14000221,0.531346194430172,0.503828745714062,2.304125911,10,2,66
DE,ESS1-8e01,1.0,12.12.2018,87277,ESS7e02_2,7,2.2,14000251,0.531346194430172,0.549228962720822,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87278,ESS7e02_2,7,2.2,14000291,0.531346194430172,0.621159059747195,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87279,ESS7e02_2,7,2.2,14000301,0.531346194430172,0.705942983466627,2.304125911,6,9,6
DE,ESS1-8e01,1.0,12.12.2018,87280,ESS7e02_2,7,2.2,14000312,0.531346194430172,1.16473437288058,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,87281,ESS7e02_2,7,2.2,14000342,0.531346194430172,0.386475685782544,2.304125911,1,3,3
DE,ESS1-8e01,1.0,12.12.2018,87282,ESS7e02_2,7,2.2,14000352,0.531346194430172,0.300972767581245,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,87283,ESS7e02_2,7,2.2,14000361,1.2278082920193,1.3046070261023,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,87284,ESS7e02_2,7,2.2,14000371,1.2278082920193,1.94256531673274,2.304125911,6,66,4
DE,ESS1-8e01,1.0,12.12.2018,87285,ESS7e02_2,7,2.2,14000382,0.531346194430172,0.300972767581245,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,87286,ESS7e02_2,7,2.2,14000402,0.531346194430172,1.16473437288058,2.304125911,4,88,66
DE,ESS1-8e01,1.0,12.12.2018,87287,ESS7e02_2,7,2.2,14000452,1.2278082920193,1.42487369309423,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87288,ESS7e02_2,7,2.2,14000472,1.2278082920193,1.47546565945614,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,87289,ESS7e02_2,7,2.2,14000482,1.2278082920193,0.791987969889587,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,87290,ESS7e02_2,7,2.2,14000512,0.531346194430172,0.621159059747195,2.304125911,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,87291,ESS7e02_2,7,2.2,14000522,0.531346194430172,0.503828745714062,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,87292,ESS7e02_2,7,2.2,14000542,1.2278082920193,1.4431510446742,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,87293,ESS7e02_2,7,2.2,14000552,0.531346194430172,0.333420503252539,2.304125911,6,77,66
DE,ESS1-8e01,1.0,12.12.2018,87294,ESS7e02_2,7,2.2,14000582,1.2278082920193,1.47546565945614,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,87295,ESS7e02_2,7,2.2,14000672,1.2278082920193,1.47546565945614,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,87296,ESS7e02_2,7,2.2,14000702,1.2278082920193,0.791987969889587,2.304125911,7,88,77
DE,ESS1-8e01,1.0,12.12.2018,87297,ESS7e02_2,7,2.2,14000712,1.2278082920193,1.42487369309423,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87298,ESS7e02_2,7,2.2,14000751,0.531346194430172,0.503828745714062,2.304125911,88,88,2
DE,ESS1-8e01,1.0,12.12.2018,87299,ESS7e02_2,7,2.2,14000791,1.2278082920193,0.863760552100554,2.304125911,8,1,66
DE,ESS1-8e01,1.0,12.12.2018,87300,ESS7e02_2,7,2.2,14000842,1.2278082920193,1.67685653665414,2.304125911,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,87301,ESS7e02_2,7,2.2,14000852,0.531346194430172,0.386475685782544,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,87302,ESS7e02_2,7,2.2,14000892,1.2278082920193,2.76664333008828,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87303,ESS7e02_2,7,2.2,14000902,1.2278082920193,1.3046070261023,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87304,ESS7e02_2,7,2.2,14000911,1.2278082920193,0.708330428846198,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87305,ESS7e02_2,7,2.2,14000921,1.2278082920193,0.714913476716149,2.304125911,4,2,5
DE,ESS1-8e01,1.0,12.12.2018,87306,ESS7e02_2,7,2.2,14001002,0.531346194430172,0.503828745714062,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,87307,ESS7e02_2,7,2.2,15000081,1.2278082920193,1.35282149617968,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87308,ESS7e02_2,7,2.2,15000111,1.2278082920193,1.19616503282685,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87309,ESS7e02_2,7,2.2,15000151,1.2278082920193,1.30643485262092,2.304125911,7,66,66
DE,ESS1-8e01,1.0,12.12.2018,87310,ESS7e02_2,7,2.2,15000171,1.2278082920193,1.30643485262092,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,87311,ESS7e02_2,7,2.2,15000222,1.2278082920193,0.649452343671979,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,87312,ESS7e02_2,7,2.2,15000232,1.2278082920193,1.32319294790572,2.304125911,2,2,66
DE,ESS1-8e01,1.0,12.12.2018,87313,ESS7e02_2,7,2.2,15000272,1.2278082920193,1.19616503282685,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,87314,ESS7e02_2,7,2.2,15000302,1.2278082920193,0.726156073857571,2.304125911,6,1,5
DE,ESS1-8e01,1.0,12.12.2018,87315,ESS7e02_2,7,2.2,15000352,1.2278082920193,1.19616503282685,2.304125911,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,87316,ESS7e02_2,7,2.2,15000381,1.2278082920193,0.649452343671979,2.304125911,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,87317,ESS7e02_2,7,2.2,15000452,1.2278082920193,0.726156073857571,2.304125911,3,2,4
DE,ESS1-8e01,1.0,12.12.2018,87318,ESS7e02_2,7,2.2,15000462,1.2278082920193,1.22309679473363,2.304125911,5,3,1
DE,ESS1-8e01,1.0,12.12.2018,87319,ESS7e02_2,7,2.2,15000472,1.2278082920193,0.781850042227436,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87320,ESS7e02_2,7,2.2,15000482,1.2278082920193,1.53747229171793,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,87321,ESS7e02_2,7,2.2,15000501,1.2278082920193,0.841704885847109,2.304125911,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,87322,ESS7e02_2,7,2.2,16000091,1.2278082920193,1.23832080343256,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,87323,ESS7e02_2,7,2.2,16000271,0.531346194430171,0.663452700583988,2.304125911,88,2,66
DE,ESS1-8e01,1.0,12.12.2018,87324,ESS7e02_2,7,2.2,16000301,0.531346194430171,0.364096716966934,2.304125911,5,77,1
DE,ESS1-8e01,1.0,12.12.2018,87325,ESS7e02_2,7,2.2,16000361,1.2278082920193,1.49326103435167,2.304125911,6,1,5
DE,ESS1-8e01,1.0,12.12.2018,87326,ESS7e02_2,7,2.2,16000372,0.531346194430171,0.42203321933801,2.304125911,2,1,66
DE,ESS1-8e01,1.0,12.12.2018,87327,ESS7e02_2,7,2.2,16000381,1.2278082920193,0.73973714785628,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87328,ESS7e02_2,7,2.2,16000452,1.2278082920193,0.73973714785628,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,87329,ESS7e02_2,7,2.2,16000462,1.2278082920193,0.893752584126095,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,87330,ESS7e02_2,7,2.2,16000502,1.2278082920193,0.949888004200927,2.304125911,4,2,4
DE,ESS1-8e01,1.0,12.12.2018,87331,ESS7e02_2,7,2.2,16000512,0.531346194430171,1.14966845210653,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87332,ESS7e02_2,7,2.2,16000542,1.2278082920193,2.01001627990705,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,87333,ESS7e02_2,7,2.2,16000562,0.531346194430171,0.550183298383169,2.304125911,3,77,77
DE,ESS1-8e01,1.0,12.12.2018,87334,ESS7e02_2,7,2.2,16000572,1.2278082920193,1.34990640405196,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,87335,ESS7e02_2,7,2.2,16000622,0.531346194430171,0.613264205213605,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,87336,ESS7e02_2,7,2.2,16000701,0.531346194430171,0.613264205213605,2.304125911,9,1,66
DE,ESS1-8e01,1.0,12.12.2018,87337,ESS7e02_2,7,2.2,16000712,1.2278082920193,1.73508139402608,2.304125911,0,4,66
DE,ESS1-8e01,1.0,12.12.2018,87338,ESS7e02_2,7,2.2,16000761,0.531346194430171,0.663452700583988,2.304125911,2,3,66
DE,ESS1-8e01,1.0,12.12.2018,87339,ESS7e02_2,7,2.2,16000811,1.2278082920193,0.949888004200927,2.304125911,5,4,4
DE,ESS1-8e01,1.0,12.12.2018,87340,ESS7e02_2,7,2.2,16000821,1.2278082920193,0.882340103620038,2.304125911,2,9,66
DE,ESS1-8e01,1.0,12.12.2018,87341,ESS7e02_2,7,2.2,16000832,0.531346194430171,0.42203321933801,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,87342,ESS7e02_2,7,2.2,16000882,1.2278082920193,1.34990640405196,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,87343,ESS7e02_2,7,2.2,16000921,1.2278082920193,1.34990640405196,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,87344,ESS7e02_2,7,2.2,16000962,0.531346194430171,0.550183298383169,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,87345,ESS7e02_2,7,2.2,16000982,0.531346194430171,0.42203321933801,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,87346,ESS7e02_2,7,2.2,16001011,0.531346194430171,0.328663640969263,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,87347,ESS7e02_2,7,2.2,17000041,1.2278082920193,1.22309679473363,2.304125911,3,88,66
DE,ESS1-8e01,1.0,12.12.2018,87348,ESS7e02_2,7,2.2,17000051,1.2278082920193,0.655488193176014,2.304125911,8,6,6
